Time,Magnitude,Place,Latitude,Longitude
2023-06-29 13:34:44.559,4.2,"7 km ENE of Ekinözü, Turkey",38.0788,37.2715
2023-06-29 05:28:08.743,4.3,"17 km WSW of Göksun, Turkey",37.9845,36.298
2023-06-27 12:40:08.287,4.2,"11 km WNW of Sivrice, Turkey",38.5003,39.1965
2023-06-26 06:41:30.222,4.3,"17 km SW of Çukurca, Turkey",37.1215,43.492
2023-06-22 05:21:04.184,4.0,"16 km NE of Çelikhan, Turkey",38.1122,38.3939
2023-06-19 18:31:31.446,4.4,Central Turkey,37.9955,36.5699
2023-06-19 10:15:39.956,4.2,"46 km ENE of Özalp, Turkey",38.8398,44.4737
2023-06-19 00:30:18.898,4.1,"14 km ENE of Doğanşehir, Turkey",38.1399,38.0173
2023-06-18 20:59:23.441,4.2,"22 km SE of Saimbeyli, Turkey",37.841,36.2621
2023-06-18 15:36:29.912,4.4,"17 km N of Sincik, Turkey",38.19,38.5957
2023-06-17 22:02:56.115,4.3,"16 km SE of Çağlayancerit, Turkey",37.6295,37.4085
2023-06-17 12:30:44.731,4.5,"9 km S of Khowy, Iran",38.4669,44.9405
2023-06-16 09:54:55.096,4.3,"27 km ESE of Adilcevaz, Turkey",38.667,42.996
2023-06-11 07:41:05.327,4.3,"21 km NNW of Ilıca, Turkey",40.1178,40.985
2023-06-11 04:42:01.972,4.0,"10 km SW of Kuşadası, Turkey",37.7894,27.186
2023-06-08 03:38:42.693,4.3,"22 km N of Andırın, Turkey",37.7829,36.3231
2023-06-05 16:40:47.905,4.5,Central Turkey,37.9672,36.5784
2023-06-03 15:07:28.924,4.1,Central Turkey,39.4591,37.0948
2023-05-25 15:02:06.431,4.0,"6 km NNW of Sincik, Turkey",38.0916,38.5909
2023-05-23 01:12:47.168,4.0,"17 km WSW of Göksun, Turkey",37.9429,36.3225
2023-05-22 16:42:58.241,4.3,"18 km SE of Saimbeyli, Turkey",37.8904,36.2608
2023-05-22 16:06:58.948,4.4,"16 km ESE of Saimbeyli, Turkey",37.9346,36.2708
2023-05-22 04:51:19.153,4.1,"39 km SSW of Side, Turkey",36.4601,31.1573
2023-05-21 20:16:21.945,4.1,"16 km ESE of Saimbeyli, Turkey",37.9176,36.2543
2023-05-21 12:46:13.460,4.9,"15 km ESE of Saimbeyli, Turkey",37.9246,36.2523
2023-05-19 08:23:37.141,4.0,Central Turkey,38.3533,37.7687
2023-05-14 12:06:08.766,4.1,"12 km SE of Saimbeyli, Turkey",37.9018,36.1797
2023-05-12 08:36:25.640,4.2,Central Turkey,37.8832,36.231
2023-05-12 08:33:21.858,4.5,"18 km SE of Saimbeyli, Turkey",37.8784,36.2491
2023-05-09 23:14:51.146,4.1,"11 km NW of Kulu, Turkey",39.1821,32.9989
2023-05-09 15:22:07.472,4.3,"30 km WSW of Ölüdeniz, Turkey",36.4169,28.8622
2023-05-08 20:20:34.789,4.5,eastern Turkey,38.0217,38.4005
2023-05-07 08:36:08.971,4.7,"0 km SSE of Serinyol, Turkey",36.3545,36.2183
2023-05-06 12:29:27.020,4.2,Central Turkey,37.8443,36.564
2023-05-05 14:52:29.643,4.8,"18 km SW of Göksun, Turkey",37.9221,36.3313
2023-05-04 01:50:01.109,4.2,"29 km NNW of Eceabat, Turkey",40.4326,26.2194
2023-05-03 17:22:16.031,4.2,"12 km ENE of Göksun, Turkey",38.0547,36.6366
2023-05-03 17:16:38.697,4.9,"K. Maras, Turkey",38.0541,36.5563
2023-05-03 06:20:54.241,4.4,"18 km E of Aladağ, Turkey",37.5767,35.6059
2023-05-01 21:36:01.096,4.2,eastern Turkey,38.1582,38.5532
2023-04-30 13:01:28.103,4.2,"22 km W of Akçadağ, Turkey",38.3303,37.7144
2023-04-29 01:55:48.680,4.6,"10 km NNW of Göksun, Turkey",38.1021,36.4431
2023-04-28 05:15:44.377,4.1,"3 km WSW of Büyükçat, Turkey",36.1028,36.0439
2023-04-27 15:33:45.536,4.2,Central Turkey,38.7636,37.134
2023-04-26 20:00:34.782,5.1,,36.4294,26.3159
2023-04-26 15:31:05.471,4.3,"5 km WSW of Göksun, Turkey",38.0104,36.4372
2023-04-26 04:48:32.480,4.2,"17 km SSW of Göksun, Turkey",37.8831,36.4031
2023-04-25 22:14:08.550,4.0,"11 km ESE of Ekinözü, Turkey",38.0275,37.3069
2023-04-23 03:40:07.076,4.1,Western Turkey,37.0767,28.4647
2023-04-22 20:38:19.755,4.2,Western Turkey,37.065,28.4103
2023-04-20 22:14:42.413,2.6,"6 km W of Batikent, Turkey",39.9668,32.6543
2023-04-19 22:44:08.665,4.4,"13 km WSW of Sivrice, Turkey",38.4076,39.161
2023-04-17 06:39:08.540,4.0,,38.1965,38.6816
2023-04-16 22:55:57.458,4.0,"22 km ENE of Göksun, Turkey",38.0743,36.7493
2023-04-15 21:51:02.286,4.1,Central Turkey,37.6037,37.1654
2023-04-15 09:37:21.889,4.3,,37.9156,36.2978
2023-04-13 13:27:00.218,4.4,"10 km NNW of Sincik, Turkey",38.1221,38.5573
2023-04-11 10:30:49.674,4.3,"36 km ESE of Doğubayazıt, Turkey",39.4205,44.48
2023-04-11 08:17:42.872,4.3,"14 km SSW of Göksun, Turkey",37.897,36.4435
2023-04-10 22:45:09.830,4.0,"15 km WSW of Pazarcık, Turkey",37.4535,37.1254
2023-04-08 00:26:44.575,4.1,"16 km SSW of Afşin, Turkey",38.1056,36.8693
2023-04-07 08:29:38.709,4.5,"21 km NNW of Bingöl, Turkey",39.076,40.4393
2023-04-06 00:57:44.196,4.2,"13 km NNE of Aladağ, Turkey",37.6604,35.4674
2023-04-04 08:54:53.818,4.3,"12 km SSE of Kızılkaya, Turkey",37.1977,30.48
2023-04-03 12:44:15.375,4.1,,38.0591,37.7701
2023-04-03 10:52:56.171,4.3,"11 km SW of Doğanşehir, Turkey",38.013,37.7709
2023-04-03 03:45:49.031,4.4,"18 km ESE of Saimbeyli, Turkey",37.9347,36.2862
2023-04-01 21:24:39.112,4.3,"16 km NNW of Ilgaz, Turkey",41.0553,33.5349
2023-04-01 12:40:52.207,4.3,,36.0466,35.9161
2023-04-01 12:34:36.956,4.3,,36.0662,35.8128
2023-03-31 10:56:57.370,4.3,"19 km SSE of Hasanbeyli, Turkey",36.9811,36.661
2023-03-29 21:44:22.024,4.3,"26 km S of Göksun, Turkey",37.786,36.5257
2023-03-29 20:08:37.009,4.1,Central Turkey,37.3405,36.8426
2023-03-29 16:47:02.108,4.5,"17 km ESE of Saimbeyli, Turkey",37.9287,36.2781
2023-03-29 13:58:39.296,4.4,"13 km SE of Akçadağ, Turkey",38.2368,38.0593
2023-03-28 10:55:16.146,4.3,"11 km NNW of Andırın, Turkey",37.6759,36.3106
2023-03-27 14:35:16.141,4.4,"K. Maras, Turkey",38.0816,36.5466
2023-03-25 06:33:40.469,4.3,"12 km SE of Saimbeyli, Turkey",37.9067,36.189
2023-03-25 04:39:34.155,4.5,"10 km WSW of Ekinözü, Turkey",38.039,37.0762
2023-03-24 13:10:35.229,4.4,"7 km E of Nurhak, Turkey",37.9624,37.5237
2023-03-24 03:16:56.125,5.6,"13 km SW of Khowy, Iran",38.4614,44.8505
2023-03-24 00:39:53.695,4.6,"K. Maras, Turkey",37.9593,36.3728
2023-03-23 10:04:57.411,4.4,"2 km W of Göksun, Turkey",38.0186,36.4699
2023-03-23 09:19:53.459,5.3,"6 km W of Göksun, Turkey",38.0109,36.4273
2023-03-23 05:45:22.216,4.2,"18 km SE of Göksun, Turkey",37.8867,36.6199
2023-03-22 19:43:25.380,4.3,"15 km E of Doğanşehir, Turkey",38.0772,38.0427
2023-03-20 15:40:36.190,4.0,"21 km N of Nurdağı, Turkey",37.3664,36.7383
2023-03-20 09:57:07.933,4.2,"0 km ESE of Ekinözü, Turkey",38.0581,37.1965
2023-03-19 12:56:45.888,4.3,"1 km WSW of Göksun, Turkey",38.0182,36.4817
2023-03-19 12:54:24.814,4.3,,38.0441,36.4908
2023-03-18 09:31:05.651,4.1,Central Turkey,37.1129,36.3047
2023-03-18 09:25:31.128,4.4,"23 km SSW of Göksun, Turkey",37.8325,36.3765
2023-03-18 05:14:29.880,4.6,"5 km W of Göksun, Turkey",38.0124,36.4342
2023-03-18 01:40:06.005,4.1,"29 km SSE of Göksun, Turkey",37.7982,36.6794
2023-03-17 01:41:13.745,4.4,"7 km E of Göksun, Turkey",38.0241,36.5823
2023-03-16 19:59:13.596,4.3,"30 km SE of Kızkalesi, Turkey",36.2558,34.3695
2023-03-16 10:55:07.845,4.8,,40.7432,31.5028
2023-03-15 03:29:56.023,4.2,"14 km W of Hasanbeyli, Turkey",37.1468,36.3894
2023-03-14 14:49:49.524,4.6,Central Turkey,37.7899,37.3899
2023-03-14 06:47:34.436,4.6,"20 km S of Afşin, Turkey",38.0681,36.9544
2023-03-14 02:27:52.019,3.9,eastern Turkey,38.1128,38.5365
2023-03-13 02:23:14.787,4.3,"4 km NNE of Aşağı Karafakılı, Turkey",36.8216,36.5749
2023-03-13 02:13:53.408,4.4,,38.1179,38.6785
2023-03-13 01:34:30.468,4.6,"11 km NE of Sincik, Turkey",38.1188,38.6904
2023-03-12 12:31:22.559,4.3,"17 km WSW of Göksun, Turkey",37.9391,36.329
2023-03-11 19:35:16.225,4.3,"11 km SW of Ceyhan, Turkey",36.9506,35.7349
2023-03-11 11:32:10.713,4.3,"4 km NNW of Sincik, Turkey",38.078,38.5946
2023-03-10 07:58:34.775,4.1,"5 km ENE of Nurhak, Turkey",37.9912,37.4971
2023-03-10 02:28:15.208,4.8,"10 km WNW of Hac?lar, Turkey",38.6968,35.3499
2023-03-09 23:34:17.926,4.0,"14 km W of Sincik, Turkey",38.0554,38.4498
2023-03-09 18:55:28.646,4.3,"14 km W of Sincik, Turkey",38.0443,38.4499
2023-03-07 14:18:21.324,4.2,Central Turkey,38.8412,37.3634
2023-03-07 11:53:38.620,4.1,"11 km NW of Hac?lar, Turkey",38.7072,35.3412
2023-03-07 11:47:27.545,4.7,"15 km W of Hac?lar, Turkey",38.6363,35.2749
2023-03-07 09:40:12.279,4.4,"24 km ENE of And?r?n, Turkey",37.6641,36.608
2023-03-06 22:14:57.396,4.0,"2 km NNE of Uzunba?, Turkey",36.1589,36.0428
2023-03-06 13:03:25.671,4.0,"1 km SE of Elbistan, Turkey",38.197,37.2109
2023-03-06 11:02:56.996,4.0,"5 km W of Toygarl?, Turkey",36.2202,36.0072
2023-03-06 08:14:16.810,4.3,"4 km SE of Gümü?göze, Turkey",36.1213,36.1681
2023-03-06 05:51:08.086,4.1,"15 km N of Tut, Turkey",37.9373,37.9093
2023-03-06 02:16:02.969,4.0,"4 km N of Uzunba?, Turkey",36.1816,36.0375
2023-03-05 20:49:46.490,4.8,"7 km SW of Dörtyol, Turkey",36.7867,36.1842
2023-03-04 05:27:34.779,4.2,"2 km WNW of Çelikhan, Turkey",38.0299,38.2134
2023-03-03 02:53:43.065,5.0,"26 km SE of Göksun, Turkey",37.8395,36.7004
2023-03-02 13:35:54.000,3.4,"13 km WSW of Ye?ilyurt, Turkey",38.2315,38.1119
2023-03-01 16:37:59.849,4.4,"31 km ENE of Nurda??, Turkey",37.2659,37.0676
2023-03-01 10:52:36.385,4.2,"21 km WNW of Metsavan, Armenia",41.3069,44.0089
2023-03-01 07:20:23.043,4.7,"7 km W of Anayazi, Turkey",36.3065,36.097
2023-03-01 04:15:31.399,4.3,"4 km SW of Tut, Turkey",37.7611,37.8869
2023-03-01 02:23:22.581,4.1,Central Turkey,37.9019,36.8966
2023-02-28 23:32:10.728,4.1,"29 km ENE of Nurda??, Turkey",37.2808,37.0318
2023-02-28 18:51:44.658,4.1,"24 km ENE of Nurda??, Turkey",37.2588,36.992
2023-02-28 15:16:39.891,4.0,"8 km WSW of Kayseri, Turkey",38.714,35.3935
2023-02-28 14:49:17.330,3.9,"24 km ESE of Göksun, Turkey",37.9073,36.7306
2023-02-28 14:39:54.956,4.4,Central Turkey,37.7893,36.7056
2023-02-28 12:42:16.530,4.3,"17 km SSE of And?r?n, Turkey",37.4289,36.4287
2023-02-28 02:19:00.155,4.2,"7 km SE of Ye?ilyurt, Turkey",38.2434,38.2911
2023-02-27 09:04:51.865,5.2,"9 km SSE of Ye?ilyurt, Turkey",38.2144,38.2773
2023-02-27 06:29:04.414,4.4,"30 km E of Karata?, Turkey",36.6204,35.704
2023-02-27 06:19:48.628,4.2,"19 km SW of Ekinözü, Turkey",37.9189,37.0464
2023-02-27 02:51:21.400,4.7,"10 km NNW of Gölba??, Turkey",37.8722,37.5853
2023-02-26 04:37:41.209,4.3,"8 km WSW of Ekinözü, Turkey",38.0353,37.0903
2023-02-26 02:26:31.012,4.5,,36.0535,36.012
2023-02-25 12:41:13.746,4.4,,38.0367,37.067
2023-02-25 10:27:10.918,5.2,"15 km ENE of Emirgazi, Turkey",37.9797,33.9876
2023-02-25 08:58:40.076,4.1,"20 km SSW of Darende, Turkey",38.3654,37.4414
2023-02-25 01:12:20.001,4.2,Central Turkey,36.0592,35.9528
2023-02-25 00:28:10.057,4.2,"2 km NE of Solhan, Turkey",38.9781,41.0714
2023-02-24 20:25:30.019,4.5,eastern Turkey,38.0934,38.7162
2023-02-24 17:20:00.554,4.6,"7 km NNE of Gürün, Turkey",38.7865,37.3025
2023-02-24 14:02:00.044,4.5,"15 km ENE of Emirgazi, Turkey",37.9736,33.9905
2023-02-24 05:46:18.423,4.0,,36.3086,36.0365
2023-02-23 15:53:47.547,4.9,"6 km SSE of Büyükçat, Turkey",36.0589,36.095
2023-02-23 11:41:44.935,4.4,"14 km SW of Do?an?ehir, Turkey",38.0035,37.7419
2023-02-23 03:23:02.764,4.0,"31 km NW of Gaziantep, Turkey",37.2286,37.0909
2023-02-22 20:36:08.040,4.1,"13 km E of Çelikhan, Turkey",38.0438,38.3872
2023-02-22 07:56:55.082,4.2,"5 km SSW of Do?an?ehir, Turkey",38.0395,37.8449
2023-02-22 07:09:44.208,4.4,"11 km NW of Hani, Turkey",38.4898,40.3081
2023-02-22 04:40:03.213,4.0,"12 km ENE of Göksun, Turkey",38.0463,36.6397
2023-02-21 16:06:48.560,4.2,"3 km E of Bal?kl?dere, Turkey",36.1158,36.1459
2023-02-21 11:55:52.878,4.1,"11 km N of Nurhak, Turkey",38.0685,37.43
2023-02-21 10:09:38.143,4.2,Central Turkey,37.4411,37.2074
2023-02-21 09:56:46.442,4.2,"18 km NW of Sincik, Turkey",38.1698,38.4896
2023-02-20 23:21:14.407,4.3,"8 km NW of Nurhak, Turkey",38.0175,37.3695
2023-02-20 19:09:20.418,4.2,"2 km WSW of Kuzeytepe, Turkey",36.2572,36.1266
2023-02-20 19:00:14.488,4.2,"5 km SW of Uzunba?, Turkey",36.105,35.9906
2023-02-20 17:13:18.998,4.6,Turkey-Syria border region,36.2653,36.0798
2023-02-20 17:07:35.934,5.5,"9 km WNW of Uzunba?, Turkey",36.159,35.9351
2023-02-20 17:04:29.747,6.3,"2 km NNW of Uzunba?, Turkey",36.1616,36.0251
2023-02-20 03:45:38.422,4.4,"6 km SSE of Palu, Turkey",38.6405,39.9601
2023-02-20 01:49:00.120,4.3,"26 km E of Göksun, Turkey",38.0024,36.7996
2023-02-20 01:07:37.652,4.4,"8 km SE of Palu, Turkey",38.6331,39.9916
2023-02-20 00:58:49.108,4.2,"4 km SSE of Palu, Turkey",38.6528,39.9381
2023-02-20 00:39:03.160,4.5,"5 km E of Palu, Turkey",38.6907,39.9843
2023-02-20 00:37:30.258,4.7,"5 km S of Palu, Turkey",38.6445,39.9175
2023-02-19 23:57:26.565,4.2,"19 km WSW of Do?anyol, Turkey",38.2676,38.8212
2023-02-19 21:30:30.167,3.9,"24 km SSW of Kahramanmara?, Turkey",37.3725,36.8705
2023-02-19 12:04:33.897,4.6,"8 km SW of Ye?ilyurt, Turkey",38.2354,38.1917
2023-02-19 04:07:41.230,4.3,"19 km NE of Nurda??, Turkey",37.3021,36.8869
2023-02-19 04:06:17.623,4.2,"14 km NE of Nurda??, Turkey",37.2737,36.8291
2023-02-19 03:59:10.433,4.1,"9 km ESE of Nurda??, Turkey",37.1416,36.8384
2023-02-19 00:56:11.610,4.3,"13 km ENE of Saimbeyli, Turkey",38.0406,36.2306
2023-02-18 19:31:31.742,5.0,"10 km ENE of Göksun, Turkey",38.0696,36.5991
2023-02-18 16:14:41.445,4.0,eastern Turkey,37.9217,38.1144
2023-02-18 05:26:04.931,4.0,"2 km NW of Ekinözü, Turkey",38.073,37.1651
2023-02-17 20:53:05.762,2.6,,37.9028,32.5633
2023-02-17 19:10:38.916,3.9,,38.0804,38.1774
2023-02-17 15:34:38.723,4.4,"21 km WSW of Kovanc?lar, Turkey",38.6273,39.642
2023-02-17 14:58:56.344,4.4,"17 km WSW of Göksun, Turkey",37.9375,36.3279
2023-02-17 00:35:58.508,4.6,"8 km ESE of Yayladere, Turkey",39.1851,40.1492
2023-02-16 23:53:24.376,4.1,"7 km NNE of Tut, Turkey",37.8609,37.9524
2023-02-16 19:47:49.683,5.2,"21 km W of Uzunba?, Turkey",36.1766,35.7967
2023-02-16 16:38:32.250,4.1,"7 km SE of Nurhak, Turkey",37.9197,37.5097
2023-02-16 14:45:42.473,4.6,"12 km NNW of Do?an?ehir, Turkey",38.1997,37.8377
2023-02-16 05:18:56.895,4.3,eastern Turkey,38.0817,38.5211
2023-02-15 23:43:38.793,3.9,"24 km NNE of Nurda??, Turkey",37.3595,36.8701
2023-02-15 22:25:57.731,4.2,"12 km ENE of Göksun, Turkey",38.0487,36.6395
2023-02-15 15:12:12.779,4.2,Central Turkey,40.5723,35.3842
2023-02-15 07:36:29.833,4.4,"2 km W of Göksun, Turkey",38.0187,36.4651
2023-02-15 06:25:30.679,4.3,Central Turkey,38.0945,36.7069
2023-02-15 00:06:02.819,4.2,Turkey-Syria border region,36.7937,36.5503
2023-02-14 23:14:01.248,4.5,"2 km SW of Darende, Turkey",38.5302,37.4908
2023-02-14 15:50:37.803,4.4,"3 km NW of Ekinözü, Turkey",38.0849,37.166
2023-02-14 13:13:07.027,4.0,"5 km NE of Tut, Turkey",37.8316,37.9533
2023-02-14 11:54:11.925,4.4,"6 km NNW of K??lak, Turkey",36.0172,36.1295
2023-02-14 01:56:32.424,4.2,"12 km WSW of Dörtyol, Turkey",36.781,36.1142
2023-02-13 19:20:27.970,4.6,Central Turkey,38.0051,36.42
2023-02-13 15:15:05.178,4.2,"21 km SE of Saimbeyli, Turkey",37.8703,36.2865
2023-02-13 14:28:17.684,4.3,"2 km WNW of Sincik, Turkey",38.0402,38.589
2023-02-13 11:59:17.459,4.5,"12 km NNE of A?a?? Karafak?l?, Turkey",36.8844,36.6204
2023-02-12 22:52:59.819,4.3,"12 km E of Göksun, Turkey",38.0251,36.6342
2023-02-12 22:02:06.488,4.0,"20 km SW of Uzunba?, Turkey",36.0389,35.8488
2023-02-12 21:21:34.902,4.4,"9 km N of ‘Afr?n, Syria",36.5999,36.8854
2023-02-12 19:02:29.312,4.3,"31 km SW of Pazarc?k, Turkey",37.2623,37.0849
2023-02-12 18:33:14.268,4.7,"27 km SSE of Kahramanmara?, Turkey",37.3429,36.9989
2023-02-12 17:28:17.826,4.1,"12 km ENE of Göksun, Turkey",38.083,36.6197
2023-02-12 16:29:49.826,5.0,"8 km E of Hekimhan, Turkey",38.824,38.031
2023-02-12 14:30:03.956,4.4,"29 km SE of Göksun, Turkey",37.8149,36.7003
2023-02-12 13:29:14.610,4.3,"9 km SSE of Çelikhan, Turkey",37.9553,38.2894
2023-02-12 12:25:22.576,4.2,,36.7991,36.7677
2023-02-12 10:00:25.592,4.1,"12 km NNE of Çelikhan, Turkey",38.1339,38.2786
2023-02-12 09:32:23.493,4.2,"4 km E of Alt?nözü, Turkey",36.1158,36.3017
2023-02-12 08:21:00.556,4.0,"17 km ESE of Shemokmedi, Georgia",41.875,42.2665
2023-02-12 08:14:10.398,4.4,"11 km E of Ekinözü, Turkey",38.0797,37.3193
2023-02-12 08:07:00.891,4.3,"7 km ESE of Shemokmedi, Georgia",41.8775,42.1528
2023-02-12 06:15:23.782,4.0,"9 km NNW of Sincik, Turkey",38.1156,38.5843
2023-02-12 04:52:59.139,4.1,"7 km SSE of Nurhak, Turkey",37.9055,37.4792
2023-02-12 04:46:30.728,4.3,"9 km ENE of K?r?khan, Turkey",36.5324,36.4568
2023-02-12 04:29:14.767,4.3,"5 km NW of Ad?yaman, Turkey",37.796,38.2326
2023-02-11 23:30:56.494,4.1,"6 km W of Göksun, Turkey",38.0249,36.4218
2023-02-11 22:29:15.692,4.3,Turkey-Syria border region,36.6384,36.5737
2023-02-11 20:39:04.780,4.3,"6 km SW of Tut, Turkey",37.7557,37.8675
2023-02-11 17:50:16.285,4.3,"14 km NE of Sincik, Turkey",38.1325,38.732
2023-02-11 17:20:01.540,4.3,"1 km ENE of Kuzeytepe, Turkey",36.268,36.171
2023-02-11 15:33:42.003,4.4,Georgia-Turkey border region,41.9449,42.1521
2023-02-11 14:38:03.890,4.4,"8 km S of Göksun, Turkey",37.9428,36.5034
2023-02-11 13:09:59.585,4.5,"13 km ENE of Hekimhan, Turkey",38.8519,38.0757
2023-02-11 12:54:58.944,4.1,"12 km NE of Göksun, Turkey",38.0902,36.6163
2023-02-11 11:59:53.865,4.2,"24 km SE of Göksun, Turkey",37.8492,36.67
2023-02-11 11:51:41.073,4.4,"4 km WSW of K?r?khan, Turkey",36.4869,36.3096
2023-02-11 11:05:17.347,4.3,"16 km NE of Göksun, Turkey",38.1233,36.6274
2023-02-11 09:03:36.465,4.3,"9 km W of Çelikhan, Turkey",38.0281,38.1329
2023-02-11 07:55:41.897,4.6,"19 km N of Musabeyli, Turkey",37.0598,36.95
2023-02-11 06:28:13.163,4.6,"8 km NE of Göksun, Turkey",38.0647,36.5778
2023-02-11 06:06:23.849,4.0,"11 km SSW of Çelikhan, Turkey",37.9256,38.192
2023-02-11 04:47:04.418,4.3,Central Turkey,37.8165,36.5708
2023-02-11 03:38:24.893,4.2,"18 km WSW of Sincik, Turkey",37.9489,38.4382
2023-02-11 00:24:43.131,4.1,"19 km ENE of K?r?khan, Turkey",36.5556,36.5606
2023-02-10 20:12:47.019,4.2,eastern Turkey,38.0517,38.5848
2023-02-10 17:31:24.653,4.1,"15 km N of Sincik, Turkey",38.1788,38.5981
2023-02-10 17:00:51.366,4.7,"21 km ESE of Saimbeyli, Turkey",37.8868,36.2951
2023-02-10 10:01:20.828,4.4,"14 km SW of Ye?ilyurt, Turkey",38.1976,38.1375
2023-02-10 09:02:49.022,4.3,"7 km NW of Çelikhan, Turkey",38.0757,38.1756
2023-02-10 04:53:51.269,4.2,eastern Turkey,38.0858,38.451
2023-02-10 04:50:24.791,4.7,"15 km SSW of Ye?ilyurt, Turkey",38.1736,38.1714
2023-02-10 02:03:42.954,4.4,"12 km N of Çelikhan, Turkey",38.1343,38.2167
2023-02-10 01:50:59.593,4.3,"20 km SE of Göksun, Turkey",37.8685,36.631
2023-02-09 22:06:39.447,4.2,"8 km ESE of Hasanbeyli, Turkey",37.1058,36.6317
2023-02-09 21:46:29.508,4.2,"10 km E of Nurda??, Turkey",37.1694,36.8496
2023-02-09 19:37:46.503,4.1,"9 km E of Göksun, Turkey",38.0264,36.6096
2023-02-09 18:49:36.565,4.2,"21 km W of Uzunba?, Turkey",36.1764,35.7977
2023-02-09 17:51:52.392,4.0,"6 km NNE of Göksun, Turkey",38.0746,36.5194
2023-02-09 12:22:05.037,4.1,"16 km SSW of Do?an?ehir, Turkey",37.9544,37.7834
2023-02-09 11:48:32.158,4.3,"17 km SW of Do?an?ehir, Turkey",37.9921,37.7044
2023-02-09 10:42:24.454,4.3,"19 km ENE of Nurda??, Turkey",37.2659,36.9198
2023-02-09 10:19:06.856,4.3,"10 km ESE of Yayladere, Turkey",39.1974,40.1831
2023-02-09 09:46:55.926,4.3,"3 km NE of Sincik, Turkey",38.0605,38.6406
2023-02-09 07:57:06.462,4.2,Central Turkey,38.0799,36.5452
2023-02-09 07:42:08.070,4.3,"9 km ESE of Göksun, Turkey",37.995,36.5954
2023-02-09 07:18:17.198,4.6,Turkey-Syria border region,36.9611,36.6603
2023-02-09 06:49:51.214,4.1,,37.8752,37.6589
2023-02-09 05:37:34.149,4.3,"12 km SSW of Ye?ilyurt, Turkey",38.1849,38.1997
2023-02-09 05:24:26.530,4.4,"11 km ENE of Göksun, Turkey",38.0679,36.6086
2023-02-09 04:34:45.242,4.3,"14 km WNW of Sincik, Turkey",38.0951,38.4712
2023-02-09 04:18:20.615,4.3,"13 km WSW of Göksun, Turkey",37.9616,36.3641
2023-02-09 03:52:19.602,4.3,"6 km SW of Sincik, Turkey",37.9889,38.5654
2023-02-09 03:24:55.884,4.3,"8 km W of Hassa, Turkey",36.8136,36.4252
2023-02-09 01:44:19.249,4.5,"13 km NNE of Gölba??, Turkey",37.8831,37.7147
2023-02-09 01:38:13.866,4.4,"10 km NNE of Hani, Turkey",38.4984,40.4216
2023-02-09 00:32:16.755,4.2,"5 km SSW of Sivrice, Turkey",38.3957,39.284
2023-02-08 23:40:01.561,4.2,"12 km NNE of Hani, Turkey",38.512,40.4236
2023-02-08 22:36:49.468,4.0,"11 km SW of Ye?ilyurt, Turkey",38.2135,38.1703
2023-02-08 20:12:06.104,4.5,"15 km SW of Ye?ilyurt, Turkey",38.1972,38.1247
